player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:22:51
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:18:46
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:14:38
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:08:33
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:02:31
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 11:57:11
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 11:50:22
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 11:45:30
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:59:29
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:59:29
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:48:15
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:48:15
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:43:37
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:43:37
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:39:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:39:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:35:11
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:35:11
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:31:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:31:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:27:12
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:27:12
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:23:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:23:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:19:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:19:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:15:14
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:15:14
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:09:04
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:09:04
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:03:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:03:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:59:15
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:52:41
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:47:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:43:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:38:47
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:34:44
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:30:43
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:26:44
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:22:51
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:18:46
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:14:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,106.0,-139.0,2022-03-05 11:08:33
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,106.0,-139.0,2022-03-05 11:02:31
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:56:59
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:50:05
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:45:17
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:40:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:36:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:32:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:28:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:24:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:20:46
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:16:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:12:32
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:06:32
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:00:28
