player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:37:24
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:33:15
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:28:16
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:23:04
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:17:57
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:12:28
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:06:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:51:09
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:46:11
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:28:50
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:23:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:18:32
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:13:09
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:07:36
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 16:01:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 15:56:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:49:31
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:44:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:40:20
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:36:13
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:32:17
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:26:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:21:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:16:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:11:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:05:35
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:00:08
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 15:54:33
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:50:30
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:45:36
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:41:19
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:37:24
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:33:15
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:28:16
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:23:04
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:17:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:12:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:06:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:01:10
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:56:02
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-126.0,2022-03-16 16:51:19
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-122.0,2022-03-16 16:46:21
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-122.0,2022-03-16 16:41:49
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-122.0,2022-03-16 16:37:53
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-122.0,2022-03-16 16:33:47
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-130.0,-102.0,2022-03-16 16:13:21
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-130.0,-102.0,2022-03-16 16:07:45
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,PIN,-130.0,-102.0,2022-03-16 16:02:05
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-16 16:49:31
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-16 16:44:38
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-16 16:40:20
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-132.0,102.0,2022-03-16 16:26:55
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:21:48
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:16:42
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:11:12
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:05:35
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 16:00:08
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,GB,-130.0,100.0,2022-03-16 15:54:33
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:49:45
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:44:51
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:40:34
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:36:40
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:32:31
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:27:33
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:22:26
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:17:20
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:11:52
Anthony Edwards,Total Assists,3.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 16:06:14
