player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:14:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:14:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:10:16
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:10:16
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:05:25
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:05:25
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-07 14:58:46
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-07 14:54:30
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:50:00
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:45:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:40:32
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:35:43
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:31:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:27:45
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:22:52
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:17:52
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:13:02
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:08:18
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-07 14:03:32
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:59:11
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:54:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:50:25
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:45:37
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:40:57
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:36:07
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:31:27
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:28:09
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:23:16
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:18:17
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:13:26
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:08:42
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-07 14:03:56
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:14:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:14:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:09:56
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:09:56
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:05:07
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:05:07
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 14:58:46
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:54:30
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:50:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:45:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:35:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:31:02
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:27:45
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:22:52
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:17:52
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:13:02
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:08:18
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,104.0,-136.0,2022-03-07 14:03:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:58:59
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:54:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:50:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:45:26
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:40:45
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:35:56
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:31:15
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:27:58
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:23:05
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:18:05
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:13:15
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:08:31
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:03:45
