player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-02-28 12:46:12
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-02-28 12:38:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:48:54
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:41:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:33:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:26:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:19:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 12:12:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 12:05:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 11:58:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 11:51:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:48:23
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:40:36
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:33:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,175.0,2022-02-28 12:26:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,169.0,2022-02-28 12:19:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 12:12:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 12:05:07
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 11:58:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,174.0,2022-02-28 11:51:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 12:45:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 12:38:09
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 12:30:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-150.0,115.0,2022-02-28 12:23:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:16:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:09:42
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:02:41
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 11:55:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:48:54
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:41:10
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:33:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:26:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:19:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:12:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:05:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:58:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:51:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:48:23
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:40:36
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:33:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:26:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 12:19:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:12:21
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:05:07
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:58:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:51:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:45:48
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:38:09
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:30:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:23:48
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:16:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:09:42
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:02:41
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 11:55:50
