player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:17:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:14:32
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:11:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:07:31
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:03:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:59:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:55:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:50:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:46:16
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:41:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:37:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:32:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:28:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:24:17
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:21:57
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:18:36
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:15:06
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:11:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:08:05
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:04:18
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:00:37
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 15:56:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 15:51:46
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:47:31
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:42:55
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:38:24
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:33:54
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:30:00
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:25:31
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:22:13
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:18:51
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:15:24
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:11:58
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:08:33
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:04:52
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:01:07
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:56:40
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:52:21
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:48:01
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:43:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:38:56
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:34:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:26:05
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:21:21
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:17:58
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:14:32
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:11:08
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:07:31
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:03:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:59:43
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:55:11
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:50:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:46:16
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:41:40
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:37:11
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:32:43
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-08 15:28:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-08 15:24:17
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:21:57
