player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:34:34
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:28:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:23:20
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:18:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:12:41
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:07:24
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 16:01:56
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:53:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:47:27
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:41:28
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:35:38
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-103.0,-115.0,2022-03-21 16:29:42
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-103.0,-115.0,2022-03-21 16:24:26
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-103.0,-115.0,2022-03-21 16:19:21
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 16:13:58
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 16:08:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 16:03:07
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:57:03
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:48:29
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:42:28
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:36:28
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:30:20
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 16:27:58
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 16:22:55
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 16:17:48
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 16:12:16
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 16:06:59
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 16:01:31
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:52:43
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:46:21
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:40:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:34:34
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:28:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:23:20
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:18:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:12:41
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:07:24
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 16:01:56
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:53:46
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:47:27
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:41:28
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:35:38
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-21 16:29:27
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-21 16:24:16
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-21 16:19:11
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-21 16:13:44
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,126.0,-169.0,2022-03-21 16:08:14
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,126.0,-169.0,2022-03-21 16:02:53
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,PIN,126.0,-169.0,2022-03-21 15:56:49
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:27:58
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:22:55
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:17:48
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:12:16
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:06:59
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 16:01:31
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 15:52:43
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 15:46:21
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 15:40:23
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-21 15:34:34
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:28:12
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:23:09
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:18:02
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:12:30
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:07:13
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 16:01:44
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 15:53:34
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 15:47:15
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 15:41:17
Bruce Brown,Total Rebounds,7.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 15:35:27
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:30:15
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:24:42
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:19:36
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:14:25
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:08:48
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:03:36
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 15:57:33
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-149.0,112.0,2022-03-21 15:48:53
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 15:30:40
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:27:58
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:22:55
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:17:48
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:12:16
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:06:59
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:01:31
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 15:52:43
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 15:46:21
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 15:40:23
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-105.0,2022-03-21 15:34:34
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:28:32
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:23:28
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:18:22
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:12:50
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:07:33
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:02:05
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:53:55
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:47:36
