player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:01:43
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 14:56:41
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 14:51:44
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 14:46:48
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:40:09
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:35:06
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:29:58
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:24:58
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:19:54
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:14:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:09:42
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 15:04:41
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 14:59:34
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 14:54:37
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 14:49:38
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-121.0,-108.0,2022-03-23 14:44:42
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:42:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:37:02
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:31:55
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:26:53
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:21:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:16:47
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 15:11:37
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 15:06:35
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 15:01:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 14:56:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 14:51:26
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 14:46:30
