player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-223.0,168.0,2022-03-01 15:59:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-223.0,168.0,2022-03-01 15:55:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-233.0,173.0,2022-03-01 15:50:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-228.0,172.0,2022-03-01 15:46:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-228.0,172.0,2022-03-01 15:42:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-228.0,172.0,2022-03-01 15:38:13
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-233.0,174.0,2022-03-01 15:34:03
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-233.0,175.0,2022-03-01 15:29:39
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-233.0,174.0,2022-03-01 15:25:34
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-233.0,174.0,2022-03-01 15:21:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-228.0,169.0,2022-03-01 15:14:58
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-182.0,139.0,2022-03-01 14:49:53
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-186.0,140.0,2022-03-01 14:43:27
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-186.0,140.0,2022-03-01 14:37:02
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-176.0,135.0,2022-03-01 14:30:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-176.0,135.0,2022-03-01 14:23:32
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-176.0,135.0,2022-03-01 14:16:49
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,GB,-176.0,135.0,2022-03-01 14:10:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 16:01:52
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:57:39
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:53:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:48:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:44:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:40:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 15:36:04
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:47:48
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:41:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:34:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:28:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:21:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:14:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,167.0,GB,BOV,-180.0,135.0,2022-03-01 14:08:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:04:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:00:27
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:56:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:51:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:47:19
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:43:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:38:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:34:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:30:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:26:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:21:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:15:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:08:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:02:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:56:24
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:50:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:44:04
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:24:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:17:22
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:10:40
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:03:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:59:51
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:55:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:50:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:46:46
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:42:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:38:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:34:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:29:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:25:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:21:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:14:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:08:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:02:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:55:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:49:53
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:43:27
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:37:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:30:15
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:23:32
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:16:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:10:08
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:02:14
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:58:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:53:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:49:12
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:45:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:40:42
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:36:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:32:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:27:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:23:48
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:19:35
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:13:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:06:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:00:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:54:14
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:48:11
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:41:44
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:35:19
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:28:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:21:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:15:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:08:23
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-01 16:04:11
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 16:00:03
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:55:37
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:51:11
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:29:51
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:25:43
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:21:32
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:15:22
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:08:45
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 15:02:29
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 14:56:14
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 14:37:24
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 14:30:36
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 14:23:54
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,-116.0,-114.0,2022-03-01 14:17:12
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,PIN,108.0,-144.0,2022-03-01 14:10:30
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 16:03:58
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:59:51
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:55:25
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:50:57
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:46:46
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:42:25
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:38:13
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-03-01 15:34:03
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:29:39
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:25:34
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:21:20
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:14:58
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:08:23
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 15:02:06
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:55:55
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:49:53
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:43:27
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:37:02
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:30:15
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:23:32
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:16:49
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-01 14:10:08
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 16:02:04
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:57:51
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:53:30
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:49:02
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:44:52
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:40:32
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:36:15
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:32:05
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:27:45
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:23:38
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:19:23
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:13:02
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:06:27
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 15:00:04
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:54:03
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:47:59
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:41:32
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:35:08
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:28:20
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:21:37
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:14:55
D'Angelo Russell,Total Assists,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-01 14:08:12
