player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:19:14
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:15:56
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 17:12:44
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 17:09:55
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 17:07:03
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 17:04:14
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 17:01:26
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:58:38
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:56:00
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:53:15
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:50:30
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:48:11
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:45:53
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:43:40
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:41:45
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:39:22
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:37:28
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-13 16:35:22
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:33:36
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:30:11
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:26:13
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:22:49
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:19:31
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:16:14
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:13:02
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:10:11
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:07:23
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:04:31
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 17:01:43
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:58:55
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:56:17
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:53:35
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:50:48
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:48:28
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:46:10
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-13 16:43:57
