player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 16:02:05
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:56:58
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:51:46
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:46:29
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:41:20
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:33:52
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:29:08
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:23:44
Mitchell Robinson,"Total Points, Rebounds And Assists",18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-22 15:18:14
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 16:14:15
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 16:09:12
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 16:03:57
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 15:58:46
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-146.0,2022-03-22 15:53:30
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,-113.0,-117.0,2022-03-22 15:31:13
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,-113.0,-117.0,2022-03-22 15:26:23
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,-113.0,-117.0,2022-03-22 15:20:18
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,PIN,-113.0,-117.0,2022-03-22 15:14:54
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-22 16:12:08
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,102.0,-134.0,2022-03-22 16:07:01
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-22 16:01:48
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,102.0,-134.0,2022-03-22 15:56:27
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-22 15:51:14
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,102.0,-134.0,2022-03-22 15:45:58
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-22 15:40:47
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-22 15:38:31
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-22 15:33:20
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-22 15:28:35
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-22 15:23:12
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-22 15:17:43
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 16:12:26
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 16:07:18
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 16:02:05
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:56:58
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:51:46
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:46:29
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:41:20
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:33:52
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:29:08
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:23:44
Kevin Huerter,Total Assists,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-22 15:18:14
