player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 18:54:22
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 18:50:22
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 18:46:49
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,134.0,-176.0,2022-03-16 18:41:19
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:38:14
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:34:21
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:30:36
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:26:54
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:23:10
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:15:51
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:12:13
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-03-16 18:08:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:04:43
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:00:46
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:59:05
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:54:36
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:50:37
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:47:03
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:41:34
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:38:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:34:35
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:30:51
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:27:09
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:23:25
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:19:52
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:16:05
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:12:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:08:44
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:04:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 18:01:02
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-107.0,-123.0,2022-03-16 18:59:57
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-107.0,-123.0,2022-03-16 18:55:31
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:51:27
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:47:49
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:42:18
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:39:16
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:35:19
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:31:41
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:27:53
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:24:12
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:20:37
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:16:55
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:13:08
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:09:30
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:05:37
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-16 18:01:42
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:58:51
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:54:22
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:50:22
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:46:49
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:34:21
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:26:54
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-16 18:23:10
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:19:38
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:15:51
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-16 18:12:13
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-16 18:08:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:04:43
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-16 18:00:46
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:59:05
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:54:36
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:50:37
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:47:03
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:41:34
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:38:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:34:35
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:30:51
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:27:09
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:23:25
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:19:52
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:16:05
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:12:28
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:08:44
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:04:57
Jayson Tatum,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 18:01:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:59:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:55:15
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:51:12
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:47:35
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:42:03
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:39:00
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:35:04
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:31:27
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:27:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:23:57
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:20:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:16:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:58:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:54:22
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:50:22
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:46:49
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:34:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:26:54
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:23:10
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:19:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:15:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:12:13
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:08:28
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:04:43
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:00:46
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:59:30
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:55:01
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:51:02
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:47:24
