player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:44:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:40:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:35:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:31:22
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:28:19
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:24:06
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:19:12
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:14:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:10:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:05:55
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 16:01:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:57:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:53:06
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:48:46
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:44:30
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:40:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:35:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:31:38
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,110.0,-145.0,2022-03-20 16:29:14
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,110.0,-145.0,2022-03-20 16:24:53
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,110.0,-145.0,2022-03-20 16:20:01
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,110.0,-145.0,2022-03-20 16:15:09
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,110.0,-145.0,2022-03-20 16:10:53
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 16:06:40
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 16:02:27
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:57:58
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:53:49
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:49:41
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:45:26
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:41:14
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:36:56
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-136.0,2022-03-20 15:32:36
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:28:05
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:23:52
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:18:57
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:14:14
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:09:58
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:05:41
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 16:01:25
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:57:01
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:52:51
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:48:31
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:44:15
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:40:01
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:35:44
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-20 15:31:22
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:28:19
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:24:06
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:19:12
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:14:29
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:10:14
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:05:55
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 16:01:41
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:57:15
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:53:06
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:48:46
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:44:30
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:40:15
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:35:58
RJ Barrett,"Total Points, Rebounds And Assists",33.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-20 15:31:38
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:29:10
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:24:48
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:19:56
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,117.0,-156.0,2022-03-20 16:15:19
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:45:21
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:41:08
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:36:51
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,PIN,102.0,-135.0,2022-03-20 15:32:31
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:28:05
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:23:52
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-103.0,-127.0,2022-03-20 16:18:57
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-20 16:14:14
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:48:31
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:44:15
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:40:01
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:35:44
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,GB,-118.0,-110.0,2022-03-20 15:31:22
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 16:28:58
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:45:11
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:40:55
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:36:38
Matisse Thybulle,Total Rebounds,2.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-20 15:32:18
