player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,PIN,-102.0,-130.0,2022-03-09 15:23:54
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:21:20
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:15:34
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-09 15:10:30
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:22:06
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:23:54
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:18:18
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:07:25
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 15:01:31
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:56:07
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:50:35
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:30:30
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:25:09
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:21:20
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:15:34
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:10:30
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:04:37
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:58:59
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:53:31
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:47:55
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:43:23
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:38:10
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:33:28
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:28:03
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:22:06
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:48:41
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:44:08
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:38:56
