player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,127.0,-167.0,2022-03-02 17:58:07
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:55:08
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:52:03
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:49:00
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:45:59
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:42:56
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:39:52
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:36:53
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:33:52
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:30:41
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:27:38
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,110.0,-143.0,2022-03-02 17:24:32
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:21:29
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:18:27
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:13:14
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:10:06
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:06:40
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-02 17:03:22
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:56:26
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:53:27
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:50:23
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:47:19
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:44:20
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:41:15
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:38:12
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:35:12
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:32:02
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:29:00
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:25:56
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:22:52
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:19:48
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:16:45
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:11:32
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:08:24
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:04:57
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-02 17:01:41
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:58:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:55:16
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:52:15
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:49:12
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:46:08
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:43:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:40:03
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:37:02
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:34:01
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:30:51
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:27:48
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:24:44
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:21:41
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:18:36
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:13:24
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:10:21
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:07:10
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 17:03:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:58:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:55:08
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:52:03
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:49:00
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:45:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:42:56
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:39:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:36:53
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:33:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:30:41
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:27:38
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:24:32
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:21:29
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:18:27
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:10:06
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:06:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 17:03:22
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:56:37
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:53:38
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:50:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:47:30
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:44:30
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:41:25
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:38:23
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:35:23
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:32:13
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:29:11
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:26:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:23:02
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:19:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:16:57
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:11:42
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:08:34
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:05:08
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-105.0,-125.0,2022-03-02 17:01:50
