player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,GB,-176.0,135.0,2022-03-01 13:56:29
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 15:53:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 15:48:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 15:44:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 15:40:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 15:36:04
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:47:48
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:41:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:34:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:28:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:21:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:14:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:08:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,168.0,GB,BOV,-180.0,135.0,2022-03-01 14:01:18
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:56:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:51:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:47:19
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:43:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:38:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:34:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:30:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:26:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:21:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:15:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:08:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:02:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:56:24
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:50:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:44:04
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:24:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:17:22
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:10:40
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 14:03:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 13:57:04
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:55:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:50:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:46:46
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:42:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:38:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:34:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:29:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:25:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:21:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:14:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:08:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:02:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:55:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:49:53
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:43:27
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:37:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:30:15
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:23:32
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:16:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:10:08
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:03:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 13:56:29
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:53:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:49:12
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:45:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:40:42
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:36:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:32:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:27:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:23:48
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:19:35
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:13:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:06:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:00:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:54:14
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:48:11
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:41:44
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:35:19
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:28:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:21:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:15:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:08:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:01:42
