player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:46:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:43:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:39:12
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:35:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:31:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:27:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:23:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:19:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:16:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:12:15
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,GB,-209.0,156.0,2022-03-08 12:08:28
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:07:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:03:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:56:34
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:52:16
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:47:59
