player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:05:33
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:00:40
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:00:40
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:54:52
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:29:37
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:25:06
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:19:12
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,120.0,-157.0,2022-03-07 15:14:06
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-07 15:08:20
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-07 15:03:36
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,110.0,-143.0,2022-03-07 14:58:46
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 15:55:14
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-07 15:49:20
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:30:03
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:25:30
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:19:37
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:14:31
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:08:45
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 15:04:01
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,110.0,-145.0,2022-03-07 14:59:11
