player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:35:27
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:30:26
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:25:23
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:19:45
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:14:04
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:08:32
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:02:59
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 16:57:25
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 16:51:57
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 16:46:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:43:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:37:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:32:06
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:27:06
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:21:38
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:15:58
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:10:25
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:04:52
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:59:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:53:48
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:48:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-02-27 17:42:52
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-122.0,-107.0,2022-02-27 17:37:09
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-02-27 17:31:57
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:26:54
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:21:27
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:15:46
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:10:14
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:04:42
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:59:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:53:38
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:48:03
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:41:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:35:39
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:19:57
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:14:16
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:08:44
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:03:12
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:57:37
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:52:09
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:46:33
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:43:07
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:37:18
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:32:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:27:06
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:21:38
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:15:58
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:10:25
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 17:04:52
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 16:59:21
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 16:53:48
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,PIN,-194.0,138.0,2022-02-27 16:48:18
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:42:52
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-223.0,168.0,2022-02-27 17:37:09
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,160.0,2022-02-27 17:31:57
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:26:54
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-213.0,162.0,2022-02-27 17:21:27
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 17:15:46
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 17:10:14
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 17:04:42
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 16:59:07
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 16:53:38
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,GB,-228.0,171.0,2022-02-27 16:48:03
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:41:21
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:35:39
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:19:57
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-180.0,135.0,2022-02-27 17:14:16
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-250.0,185.0,2022-02-27 17:08:44
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-250.0,185.0,2022-02-27 17:03:12
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-250.0,185.0,2022-02-27 16:57:37
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-250.0,185.0,2022-02-27 16:52:09
Russell Westbrook,Total Made 3 Point Shots,0.5,UNDER,-213.0,162.0,GB,BOV,-250.0,185.0,2022-02-27 16:46:33
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-135.0,102.0,2022-02-27 17:43:12
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-135.0,102.0,2022-02-27 17:37:23
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 17:16:04
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 17:10:30
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 17:04:57
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 16:59:26
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 16:53:53
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,PIN,-117.0,-113.0,2022-02-27 16:48:23
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-126.0,-104.0,2022-02-27 17:42:52
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:37:09
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:31:57
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:26:54
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:21:27
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:15:46
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:10:14
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 17:04:42
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-114.0,-114.0,2022-02-27 16:59:07
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-109.0,-120.0,2022-02-27 16:53:38
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,GB,-109.0,-120.0,2022-02-27 16:48:03
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:41:09
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:35:27
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:30:26
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:25:23
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:19:45
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:14:04
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:08:32
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 17:02:59
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 16:57:25
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 16:51:57
Nikola Jokic,Total Points,26.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-02-27 16:46:21
