player,stat,line,which,over,under,homesite,overml,underml,time
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 12:12:26
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 12:05:53
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:59:24
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:52:56
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:46:12
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:39:42
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:33:15
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 11:26:47
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,183.0,-266.0,2022-02-27 12:22:14
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,137.0,-192.0,2022-02-27 11:49:29
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,137.0,-192.0,2022-02-27 11:42:45
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,137.0,-192.0,2022-02-27 11:36:16
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,137.0,-192.0,2022-02-27 11:29:48
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,PIN,137.0,-192.0,2022-02-27 11:23:22
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,167.0,-223.0,2022-02-27 12:21:43
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,167.0,-223.0,2022-02-27 12:15:04
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,161.0,-213.0,2022-02-27 12:08:31
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,167.0,-223.0,2022-02-27 12:01:57
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:55:29
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:48:54
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:42:15
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:35:48
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:29:18
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,GB,171.0,-228.0,2022-02-27 11:22:47
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,130.0,-170.0,2022-02-27 12:18:57
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,130.0,-170.0,2022-02-27 12:12:26
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,130.0,-170.0,2022-02-27 12:05:53
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,130.0,-170.0,2022-02-27 11:59:24
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,180.0,-245.0,2022-02-27 11:52:56
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,180.0,-245.0,2022-02-27 11:46:12
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,180.0,-245.0,2022-02-27 11:39:42
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,180.0,-245.0,2022-02-27 11:33:15
Mikal Bridges,Total Made 3 Point Shots,1.5,UNDER,130.0,-170.0,BOV,180.0,-245.0,2022-02-27 11:26:47
