player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:07:49
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:04:39
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:01:32
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:58:20
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:55:04
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:51:51
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:48:35
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:45:22
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:42:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:38:42
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:35:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:32:05
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:28:33
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:24:55
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:23:10
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:20:12
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:17:16
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:14:13
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:11:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:08:03
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:04:53
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:01:46
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:58:45
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:55:29
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:52:16
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:49:00
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:45:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:42:32
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:39:09
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:35:52
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:32:30
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:29:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:25:30
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-120.0,2022-03-08 17:23:22
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-120.0,2022-03-08 17:20:25
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-120.0,2022-03-08 17:17:26
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-120.0,2022-03-08 17:14:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,-110.0,-120.0,2022-03-08 17:11:23
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 17:08:21
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 17:05:11
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 17:02:03
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:59:01
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:55:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:52:31
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:49:14
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:46:02
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:42:46
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:39:24
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:36:09
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:32:45
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:29:23
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:25:51
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:22:56
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:19:58
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:17:03
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:13:59
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:10:53
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:07:49
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:04:39
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 17:01:32
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:58:20
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:55:04
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:51:51
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:48:35
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:45:22
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:42:07
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:38:42
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:35:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:32:05
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:28:33
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:24:55
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:23:10
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:20:12
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:17:16
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:14:13
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:11:07
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:08:03
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:04:53
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 17:01:46
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:58:45
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:55:29
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:52:16
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:49:00
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:45:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:42:32
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:39:09
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:35:52
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:32:30
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:29:08
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:25:30
