player,stat,line,which,over,under,homesite,overml,underml,time
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 17:01:32
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 16:54:56
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 16:48:23
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,PIN,132.0,-177.0,2022-02-26 16:41:44
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,112.0,-145.0,2022-02-26 17:30:18
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,114.0,-150.0,2022-02-26 17:24:36
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,114.0,-150.0,2022-02-26 17:19:05
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,114.0,-150.0,2022-02-26 17:13:24
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 17:07:20
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 17:01:01
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 16:54:27
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 16:47:47
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 16:41:13
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,GB,110.0,-143.0,2022-02-26 16:34:50
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 17:28:33
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 17:22:54
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 17:17:16
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 17:11:34
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 17:05:20
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 16:59:17
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 16:52:36
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 16:46:02
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 16:39:29
Khris Middleton,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,105.0,-135.0,2022-02-26 16:33:04
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-26 17:30:34
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-116.0,-115.0,2022-02-26 17:24:51
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-116.0,-115.0,2022-02-26 17:19:22
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,-116.0,-115.0,2022-02-26 17:13:42
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 17:07:51
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 17:01:32
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:54:56
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:48:23
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,PIN,101.0,-134.0,2022-02-26 16:41:44
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:30:18
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:24:36
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:19:05
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:13:24
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-26 17:07:20
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 17:01:01
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:54:27
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:47:47
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:41:13
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,GB,-130.0,100.0,2022-02-26 16:34:50
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:28:33
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:22:54
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:17:16
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:11:34
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 17:05:20
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:59:17
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:52:36
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:46:02
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:39:29
Giannis Antetokounmpo,Total Points,31.5,UNDER,-136.0,104.0,BOV,-115.0,-115.0,2022-02-26 16:33:04
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:30:29
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:24:46
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:19:17
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:13:37
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:07:46
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 17:01:28
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 16:54:51
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,109.0,-147.0,2022-02-26 16:48:18
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,105.0,-141.0,2022-02-26 16:41:40
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,PIN,105.0,-141.0,2022-02-26 16:35:12
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,127.0,-167.0,2022-02-26 17:30:18
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,112.0,-145.0,2022-02-26 17:24:36
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:19:05
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:13:24
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:07:20
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 17:01:01
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 16:54:27
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,110.0,-143.0,2022-02-26 16:47:47
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,108.0,-141.0,2022-02-26 16:41:13
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,GB,106.0,-139.0,2022-02-26 16:34:50
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:28:45
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:23:06
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:17:28
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:11:45
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 17:05:41
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:59:29
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:52:47
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:46:14
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:39:40
De'Aaron Fox,Total Assists,5.5,OVER,127.0,-167.0,BOV,-105.0,-125.0,2022-02-26 16:33:16
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:30:34
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:24:51
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:19:22
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:13:42
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:07:51
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 17:01:32
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 16:54:56
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 16:48:23
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,PIN,-115.0,-115.0,2022-02-26 16:41:44
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-127.0,-103.0,2022-02-26 17:30:18
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-127.0,-103.0,2022-02-26 17:24:36
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 17:19:05
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 17:13:24
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 17:07:20
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 17:01:01
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 16:54:27
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 16:47:47
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 16:41:13
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,GB,-132.0,102.0,2022-02-26 16:34:50
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 17:28:33
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 17:22:54
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 17:17:16
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 17:11:34
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 17:05:20
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 16:59:17
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 16:52:36
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 16:46:02
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 16:39:29
Andre Drummond,Total Points,7.5,UNDER,-150.0,115.0,BOV,-150.0,115.0,2022-02-26 16:33:04
