player,stat,line,which,over,under,homesite,overml,underml,time
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:33:46
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:27:35
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:20:59
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:14:28
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:08:00
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:01:10
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:54:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:47:48
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:23:39
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:17:04
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:10:36
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:03:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 15:57:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:54:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:47:39
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:41:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:35:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:29:40
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:23:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:16:37
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:10:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:03:28
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 15:56:30
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:52:13
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:45:54
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:40:06
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:34:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:27:55
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:21:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:14:49
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:08:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:01:32
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 15:54:40
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,-121.0,-109.0,2022-02-25 16:54:16
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,-114.0,-116.0,2022-02-25 16:54:16
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,-121.0,-109.0,2022-02-25 16:47:54
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,-114.0,-116.0,2022-02-25 16:47:54
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,115.0,-154.0,2022-02-25 16:30:03
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,115.0,-154.0,2022-02-25 16:23:35
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,115.0,-154.0,2022-02-25 16:17:00
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,115.0,-154.0,2022-02-25 16:10:32
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,PIN,115.0,-154.0,2022-02-25 15:56:57
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-118.0,-110.0,2022-02-25 16:54:02
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-109.0,-120.0,2022-02-25 16:54:02
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-110.0,-118.0,2022-02-25 16:47:39
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-117.0,-112.0,2022-02-25 16:47:39
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-113.0,-115.0,2022-02-25 16:41:52
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,-113.0,-115.0,2022-02-25 16:41:52
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 16:29:40
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 16:23:14
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 16:16:37
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 16:10:11
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 16:03:28
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,GB,106.0,-139.0,2022-02-25 15:56:30
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:51:52
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:45:33
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:39:44
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:33:46
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:27:35
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:20:59
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:14:28
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:08:00
Jarred Vanderbilt,Total Points,7.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:01:10
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,130.0,-177.0,2022-02-25 16:54:16
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,130.0,-177.0,2022-02-25 16:47:54
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:42:02
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:36:12
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:30:03
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:23:35
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:17:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:10:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,117.0,-157.0,2022-02-25 15:56:57
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:54:02
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:47:39
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:41:52
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:35:58
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:29:40
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:23:14
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:16:37
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:10:11
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:03:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:56:30
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:51:52
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:45:33
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:39:44
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:33:46
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:27:35
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:20:59
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:14:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:08:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:01:10
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,-159.0,118.0,2022-02-25 16:54:16
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,-159.0,118.0,2022-02-25 16:47:54
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,105.0,-139.0,2022-02-25 16:30:03
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,105.0,-139.0,2022-02-25 16:23:35
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,105.0,-139.0,2022-02-25 16:17:00
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,105.0,-139.0,2022-02-25 16:10:32
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,PIN,105.0,-139.0,2022-02-25 15:56:57
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,-141.0,108.0,2022-02-25 16:54:02
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,-137.0,106.0,2022-02-25 16:47:39
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,-136.0,104.0,2022-02-25 16:41:52
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:23:14
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:16:37
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:10:11
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:03:28
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 15:56:30
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:51:52
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:45:33
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:39:44
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:33:46
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:27:35
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:20:59
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:14:28
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:08:00
Anthony Edwards,Total Made 3 Point Shots,2.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:01:10
