player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:51:28
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:47:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:43:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:39:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:35:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:31:32
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:27:29
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:23:20
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:19:27
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:15:15
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:10:45
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:06:37
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 12:02:33
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:58:31
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:48:02
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:44:00
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:40:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:36:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:32:11
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:28:12
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:24:00
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,PIN,105.0,-139.0,2022-03-12 11:19:58
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-03-12 12:18:11
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:13:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:09:35
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:05:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 12:01:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:57:20
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:50:55
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:46:50
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:42:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:38:49
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:35:01
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:31:06
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:26:53
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-12 11:22:46
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:18:44
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:14:36
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:10:08
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:06:02
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 12:01:56
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:57:53
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:51:28
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:47:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:43:22
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:39:23
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:35:26
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:31:32
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:27:29
Kevon Looney,Total Rebounds,8.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-12 11:23:20
