player,stat,line,which,over,under,homesite,overml,underml,time
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:10:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,117.0,-157.0,2022-02-25 15:56:57
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,117.0,-157.0,2022-02-25 15:49:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,138.0,-189.0,2022-02-25 15:27:12
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:23:14
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:16:37
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:10:11
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:03:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:56:30
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:49:05
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:41:43
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:34:16
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:26:45
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:20:59
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:14:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:08:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:01:10
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:54:17
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:46:55
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:39:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:32:06
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:24:36
