player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:27:38
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:21:39
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 10:16:02
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 10:10:26
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 10:05:02
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 09:58:31
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 09:53:01
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-16 09:47:37
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:41:06
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:35:04
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:27:59
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:22:01
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:43:01
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:37:02
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:29:56
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:23:56
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:18:12
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:12:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:07:11
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 10:00:36
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 09:55:11
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 09:49:36
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 09:44:16
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:40:44
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:34:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:27:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:21:39
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:16:02
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 10:10:26
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-16 10:05:02
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-16 09:58:31
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-16 09:53:01
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-16 09:47:37
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:41:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:35:38
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:28:33
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:22:35
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:16:54
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:11:18
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 10:05:53
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 09:59:22
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 09:53:53
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 09:48:21
