player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:09:33
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:09:33
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:05:41
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:05:41
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,-102.0,-128.0,2022-03-07 16:01:41
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,-102.0,-128.0,2022-03-07 16:01:41
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,-102.0,-128.0,2022-03-07 15:57:13
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,-102.0,-128.0,2022-03-07 15:57:13
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:24:33
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:20:43
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:16:25
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:12:17
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:08:22
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:04:19
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 16:00:08
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 15:54:52
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-07 15:48:58
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,GB,-113.0,-115.0,2022-03-07 15:43:40
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-07 16:24:44
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-07 16:20:54
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-07 16:16:36
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-07 16:12:38
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-119.0,2022-03-07 16:25:39
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-119.0,2022-03-07 16:25:39
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-119.0,2022-03-07 16:21:43
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-119.0,2022-03-07 16:21:43
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:18:05
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:18:05
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:13:51
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:13:51
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:09:33
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:09:33
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:05:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:05:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:01:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 16:01:41
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 15:57:13
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,PIN,-132.0,-101.0,2022-03-07 15:57:13
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:24:33
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:20:43
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:16:25
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:08:22
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:04:19
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 16:00:08
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:54:52
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:48:58
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:43:40
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:39:00
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:34:04
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-07 15:29:37
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:24:44
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:20:54
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:16:36
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:12:38
Drew Eubanks,Total Rebounds,7.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-07 16:08:43
