player,stat,line,which,over,under,homesite,overml,underml,time
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:58:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:51:35
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,PIN,134.0,-183.0,2022-02-24 14:44:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:40:31
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:33:16
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,110.0,-143.0,2022-02-24 15:26:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,120.0,-157.0,2022-02-24 15:18:59
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,131.0,-173.0,2022-02-24 15:11:56
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 15:05:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:58:03
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:51:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,GB,136.0,-179.0,2022-02-24 14:44:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:38:29
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:31:14
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:24:00
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:16:58
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:09:55
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 15:03:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:56:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:49:21
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,135.0,-180.0,BOV,135.0,-180.0,2022-02-24 14:42:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:41:05
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:33:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:26:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:19:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:12:29
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 15:05:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 14:58:41
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 14:51:54
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,PIN,-109.0,-122.0,2022-02-24 14:45:13
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 15:40:31
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-121.0,-108.0,2022-02-24 15:33:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-121.0,-108.0,2022-02-24 15:26:02
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:18:59
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:11:56
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 15:05:08
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 14:58:03
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 14:51:21
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,GB,-109.0,-120.0,2022-02-24 14:44:34
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:38:55
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:31:40
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:24:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:17:23
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:10:20
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 15:03:32
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 14:56:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 14:49:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 14:42:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-231.0,163.0,2022-02-24 15:41:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-231.0,163.0,2022-02-24 15:33:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-231.0,163.0,2022-02-24 15:26:33
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-170.0,124.0,2022-02-24 14:58:36
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-170.0,124.0,2022-02-24 14:51:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,PIN,-165.0,120.0,2022-02-24 14:45:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-205.0,154.0,2022-02-24 15:40:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-205.0,154.0,2022-02-24 15:33:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-205.0,154.0,2022-02-24 15:26:02
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 15:18:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-164.0,125.0,2022-02-24 15:11:56
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 15:05:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,144.0,2022-02-24 14:58:03
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-189.0,143.0,2022-02-24 14:51:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,GB,-186.0,142.0,2022-02-24 14:44:34
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:37:39
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:30:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:23:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:16:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 15:02:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:55:13
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:48:33
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-165.0,125.0,BOV,-165.0,125.0,2022-02-24 14:41:48
