player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:29:13
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:24:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:19:54
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:15:41
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:11:32
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:07:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:02:58
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-112.0,-117.0,2022-03-05 12:58:23
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-112.0,-117.0,2022-03-05 12:53:52
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:50:37
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:44:17
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:39:58
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:35:40
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:31:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:26:46
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:21:57
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:17:23
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:13:15
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:08:57
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:04:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:00:28
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 12:55:53
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,123.0,-166.0,2022-03-05 13:53:27
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,123.0,-166.0,2022-03-05 13:53:27
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:29:29
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:29:29
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:24:43
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:24:43
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:20:16
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 13:20:16
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 12:58:47
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 12:58:47
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 12:54:14
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,PIN,147.0,-204.0,2022-03-05 12:54:14
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-03-05 13:53:06
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-03-05 13:46:42
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-03-05 13:42:25
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,144.0,-189.0,2022-03-05 13:38:07
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:33:51
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:29:13
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:24:25
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:19:54
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:15:41
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:11:32
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:07:16
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 13:02:58
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 12:58:23
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,GB,146.0,-193.0,2022-03-05 12:53:52
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:50:37
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:44:17
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:39:58
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:35:40
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:31:25
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:26:46
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:21:57
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:17:23
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:13:15
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:08:57
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:04:47
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 13:00:28
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 12:55:53
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,132.0,-176.0,2022-03-05 13:53:27
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,132.0,-176.0,2022-03-05 13:53:27
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:29:29
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:29:29
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:24:43
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:24:43
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:20:16
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 13:20:16
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 12:58:47
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 12:58:47
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 12:54:14
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,PIN,103.0,-137.0,2022-03-05 12:54:14
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-05 13:53:06
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:46:42
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:42:25
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:38:07
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:33:51
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-106.0,-124.0,2022-03-05 13:29:13
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-106.0,-124.0,2022-03-05 13:24:25
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-106.0,-124.0,2022-03-05 13:19:54
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 13:15:41
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 13:11:32
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 13:07:16
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 13:02:58
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 12:58:23
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,GB,-107.0,-122.0,2022-03-05 12:53:52
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:50:37
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:44:17
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:39:58
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:35:40
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:31:25
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:26:46
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:21:57
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:17:23
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:13:15
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:08:57
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:04:47
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 13:00:28
De'Aaron Fox,Total Rebounds,4.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:55:53
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:34:17
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:34:17
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:29:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:29:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:24:52
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:24:52
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:20:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:20:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:16:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:16:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:12:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:12:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:07:46
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:07:46
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:03:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:03:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 12:58:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 12:58:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 12:54:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 12:54:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:53:06
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:46:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:42:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:38:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:33:51
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:29:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:24:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:19:54
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:15:41
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:11:32
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:07:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:02:58
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 12:58:23
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 12:53:52
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 13:51:21
