player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:31:35
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:27:31
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:23:03
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:18:42
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:14:32
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:10:34
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:06:33
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:02:28
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 17:00:20
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:55:46
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:51:45
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-100.0,-133.0,2022-03-12 16:47:14
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:27:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:23:28
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:19:05
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:14:53
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:10:52
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:06:55
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-12 16:02:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 16:58:43
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:54:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:50:09
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:45:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:42:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:38:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:34:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 16:30:21
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 16:26:19
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 16:21:58
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-12 16:17:37
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-105.0,2022-03-12 16:13:18
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-12 16:09:20
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 16:05:20
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 16:01:15
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:59:56
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:55:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:51:22
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:46:57
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:43:06
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:39:16
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:35:30
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:31:35
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:27:31
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:23:03
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:18:42
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:14:32
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:10:34
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:06:33
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:02:28
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 17:00:25
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:55:51
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:51:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:47:24
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:28:00
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-118.0,2022-03-12 16:23:36
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-121.0,2022-03-12 16:03:00
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-12 16:58:43
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-12 16:54:12
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:50:09
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:45:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:42:01
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:38:12
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-12 16:34:23
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:30:21
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:26:19
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-12 16:21:58
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 16:17:37
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-03-12 16:13:18
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-03-12 16:09:20
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-12 16:05:20
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-12 16:01:15
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:58:57
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:54:25
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:50:23
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:46:04
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:42:14
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:38:25
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:34:36
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:30:34
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:26:32
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:22:11
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:17:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:13:31
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:09:33
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:05:32
