player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:10:37
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:06:53
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:03:10
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 14:59:09
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 14:55:12
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 14:51:27
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 14:47:43
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 14:43:57
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:43:09
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:38:40
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:34:34
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:30:30
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:26:45
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:22:52
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:18:57
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:15:06
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:11:22
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:07:37
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:03:54
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:00:04
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:56:09
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:52:17
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:48:32
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:44:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:43:46
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:39:13
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:35:11
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-113.0,2022-03-13 15:31:01
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:23:08
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:19:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:15:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:08:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:04:26
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 15:00:33
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:56:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:52:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:49:00
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,PIN,-130.0,-103.0,2022-03-13 14:45:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:42:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:37:49
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:33:42
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:29:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:25:56
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:06:53
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:03:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:59:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:55:12
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:51:27
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:47:43
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 14:43:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:43:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:38:40
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:34:34
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:30:30
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:26:45
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:22:52
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:18:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:15:06
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:11:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:07:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:03:54
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:00:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:56:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:52:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:48:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:44:47
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:43:27
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:38:56
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:34:53
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:30:42
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:26:57
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:23:03
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:19:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:15:17
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:11:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:07:52
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:04:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 15:00:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:56:25
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:52:32
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:42:14
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:37:49
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:33:42
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:29:41
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:25:56
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:06:53
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:03:10
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 14:59:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:55:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:51:27
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:47:43
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:42:30
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:38:03
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:33:56
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:29:55
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:26:11
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:22:19
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:18:23
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:14:33
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:10:51
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:07:07
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:03:24
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:59:34
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:55:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:51:52
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:48:08
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:44:22
