player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:55:03
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:50:55
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:46:30
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:42:16
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:37:55
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:33:33
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:30:50
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:27:27
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:22:07
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:16:41
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 19:11:18
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:55:51
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:51:43
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:47:18
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:43:04
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:38:45
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-14 18:34:21
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-151.0,114.0,2022-03-14 19:31:27
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-151.0,114.0,2022-03-14 19:28:00
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 19:22:40
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 19:17:20
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 19:00:31
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:56:37
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:52:27
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:48:03
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:43:48
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:39:30
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,PIN,-119.0,-111.0,2022-03-14 18:35:12
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:30:38
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:27:16
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:21:55
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:16:28
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:11:05
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:08:37
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 19:03:04
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:59:10
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:55:03
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:50:55
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:46:30
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:42:16
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:33:33
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:30:50
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:27:27
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:22:07
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:16:41
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 19:11:18
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:55:51
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:51:43
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:47:18
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:43:04
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:38:45
LeBron James,Total Made 3 Point Shots,2.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:34:21
