player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:12:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:08:09
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:08:09
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:03:55
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:03:55
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 11:59:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 11:59:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:58:23
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:53:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,181.0,-244.0,2022-03-05 12:49:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-03-05 12:43:05
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,186.0,-251.0,2022-03-05 12:36:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,164.0,-218.0,2022-03-05 12:32:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,164.0,-218.0,2022-03-05 12:28:41
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:24:36
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-03-05 12:20:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:16:07
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:11:58
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:07:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 12:03:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,174.0,-233.0,2022-03-05 11:59:15
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:55:53
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:51:25
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:46:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:40:41
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-03-05 12:34:23
