player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:12:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:07:54
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 17:03:22
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-12 16:58:43
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:54:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:50:09
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:45:50
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:42:01
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:38:12
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-124.0,-106.0,2022-03-12 16:34:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,GB,-122.0,-107.0,2022-03-12 16:30:21
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:27:22
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:23:58
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:20:26
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:16:41
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:12:45
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:08:38
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 17:04:06
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:59:56
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:55:23
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:51:22
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:46:57
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:43:06
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:39:16
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:35:30
Kyle Kuzma,Total Rebounds,8.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:31:35
