player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:32:54
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:28:52
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:24:45
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:20:40
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:16:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:12:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:08:11
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 16:03:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:59:51
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:55:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:50:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:46:46
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:42:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:38:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:34:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:29:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:25:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:21:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:14:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:08:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 15:02:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 14:55:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:48:20
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:45:03
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:41:45
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:34:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:31:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:27:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:23:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:18:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:14:47
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:10:42
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:06:27
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 16:02:14
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:58:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:53:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:49:12
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:45:02
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:40:42
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:36:25
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:32:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:27:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:23:48
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:19:35
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:13:13
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-01 15:06:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:00:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,BOV,-125.0,-105.0,2022-03-01 14:54:14
