player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:37:22
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:32:59
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:28:33
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:23:52
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:18:26
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:13:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:09:21
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:05:20
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:01:28
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:57:32
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:53:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:49:26
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:45:39
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:41:53
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:37:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:33:21
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:28:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:24:10
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:18:47
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:13:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:09:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:05:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:01:47
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:57:52
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:53:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:49:49
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:46:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:42:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:38:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:36:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:32:07
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:27:42
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:22:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:17:29
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:12:36
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:08:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:04:24
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 15:00:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:56:35
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:52:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:48:36
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:44:49
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:41:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:37:22
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:32:59
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:28:33
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:23:52
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:18:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:13:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:09:21
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:05:20
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 15:01:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:57:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:53:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:49:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:45:39
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:41:53
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:37:45
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:33:15
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:28:53
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:24:06
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:18:42
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:09:39
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:05:38
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,-109.0,-123.0,2022-03-15 15:01:42
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-03-15 14:57:47
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-03-15 14:53:45
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-03-15 14:49:44
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-03-15 14:45:55
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-15 15:36:28
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-15 15:32:07
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-15 15:27:42
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-15 15:22:54
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:17:29
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:12:36
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:08:26
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:04:24
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 15:00:31
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 14:56:35
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,GB,118.0,-154.0,2022-03-15 14:52:41
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:36:57
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:36:57
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:32:36
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:32:36
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:28:11
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:28:11
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:23:25
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:23:25
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:17:58
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:17:58
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:13:05
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:13:05
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:08:55
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:08:55
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:04:53
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:04:53
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 15:01:01
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 15:01:01
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,-120.0,-110.0,2022-03-15 14:57:05
Isaiah Jackson,Total Rebounds,7.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-15 14:57:05
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:37:50
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:33:21
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,-117.0,-114.0,2022-03-15 15:28:58
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:57:52
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:53:50
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:49:49
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:46:00
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:42:13
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-15 14:38:14
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-136.0,104.0,2022-03-15 15:36:28
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-136.0,104.0,2022-03-15 15:32:07
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-136.0,104.0,2022-03-15 15:27:42
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-136.0,104.0,2022-03-15 15:22:54
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 15:17:29
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 15:12:36
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 15:08:26
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 15:04:24
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 15:00:31
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 14:56:35
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 14:52:41
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 14:48:36
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 14:44:49
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-15 14:41:03
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:37:22
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:32:59
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:28:33
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:23:52
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:18:26
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:13:31
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:09:21
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:05:20
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 15:01:28
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 14:57:32
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 14:53:31
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 14:49:26
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 14:45:39
Deandre Ayton,Total Points,17.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 14:41:53
