player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,-130.0,100.0,2022-03-15 13:20:56
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:41:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:37:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:33:34
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:29:35
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:25:40
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:21:51
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:18:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:14:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:10:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 12:59:40
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 12:55:56
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 12:52:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 12:48:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 12:44:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:40:09
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:36:08
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:32:12
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:28:15
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:24:18
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:20:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:16:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:12:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:02:19
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:58:22
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:54:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:50:52
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:47:07
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:43:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:41:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:37:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:33:06
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:29:08
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:25:12
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:21:24
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:17:35
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:13:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:09:51
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:59:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:55:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:51:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:47:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:44:05
