player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:05:35
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 11:58:36
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 11:51:37
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 11:44:30
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,131.0,-173.0,2022-02-28 12:40:36
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 12:33:17
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 12:26:17
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 12:19:17
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 12:12:21
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 12:05:07
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 11:58:18
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 11:51:16
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,GB,174.0,-233.0,2022-02-28 11:44:11
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,BOV,-180.0,135.0,2022-02-28 12:38:31
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:41:20
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:34:01
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:26:59
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:19:57
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:13:02
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:05:56
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 11:58:56
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-02-28 12:40:36
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-02-28 12:33:17
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-02-28 12:26:17
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-02-28 12:37:57
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-02-28 12:30:38
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-02-28 11:41:27
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:41:20
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:34:01
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:26:59
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:19:57
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:13:02
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:05:56
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 11:58:56
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 12:40:36
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 12:33:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-02-28 12:26:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-107.0,-122.0,2022-02-28 12:19:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 12:37:57
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 12:30:38
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 11:41:27
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:41:15
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:33:55
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:26:54
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:19:52
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:12:57
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 12:05:51
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 11:58:51
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 11:51:54
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,PIN,-116.0,-114.0,2022-02-28 11:44:45
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,125.0,-164.0,2022-02-28 12:40:36
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,125.0,-164.0,2022-02-28 12:33:17
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-109.0,-120.0,2022-02-28 12:26:17
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-112.0,-117.0,2022-02-28 12:19:17
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-110.0,-118.0,2022-02-28 12:12:21
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-110.0,-118.0,2022-02-28 12:05:07
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-110.0,-118.0,2022-02-28 11:58:18
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-110.0,-118.0,2022-02-28 11:51:16
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,GB,-110.0,-118.0,2022-02-28 11:44:11
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:38:20
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:31:02
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:24:00
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:17:01
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:09:53
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 12:02:53
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 11:56:02
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 11:48:54
Jimmy Butler,Total Rebounds,7.5,OVER,125.0,-164.0,GB,BOV,100.0,-130.0,2022-02-28 11:41:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:41:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:33:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:26:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 12:19:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 12:12:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 12:05:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 11:58:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 11:51:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-193.0,137.0,2022-02-28 11:44:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:40:36
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 12:33:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,175.0,2022-02-28 12:26:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,169.0,2022-02-28 12:19:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 12:12:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 12:05:07
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-223.0,168.0,2022-02-28 11:58:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,174.0,2022-02-28 11:51:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-233.0,175.0,2022-02-28 11:44:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 12:38:09
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 12:30:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-150.0,115.0,2022-02-28 12:23:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:16:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:09:42
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 12:02:41
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-200.0,150.0,2022-02-28 11:55:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-250.0,185.0,2022-02-28 11:48:42
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-250.0,185.0,2022-02-28 11:41:39
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:41:10
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:33:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:26:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:19:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:12:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:05:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:58:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:51:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:44:40
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:40:36
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:33:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:26:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 12:19:17
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:12:21
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:05:07
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:58:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:51:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 11:44:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:38:09
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:30:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:23:48
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:16:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:09:42
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:02:41
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 11:55:50
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 11:48:42
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 11:41:39
