player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 11:52:12
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 12:06:41
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 11:58:00
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 11:53:46
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 11:51:34
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 12:07:45
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 11:59:02
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 11:54:48
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 11:49:52
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:08:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:08:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:59:47
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:59:47
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:55:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:55:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:52:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 11:52:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:06:41
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 11:58:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 11:53:46
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 11:51:34
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:07:45
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 11:59:02
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 11:54:48
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 11:49:52
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 12:08:14
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 12:08:14
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:59:47
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:59:47
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:55:30
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:55:30
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:52:12
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,PIN,-163.0,121.0,2022-03-06 11:52:12
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,GB,-145.0,112.0,2022-03-06 12:06:41
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,GB,-145.0,112.0,2022-03-06 11:58:00
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,GB,-145.0,112.0,2022-03-06 11:53:46
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,GB,-145.0,112.0,2022-03-06 11:51:34
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:07:45
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:59:02
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:54:48
Aaron Gordon,Total Rebounds,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:49:52
