player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:39:27
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:35:41
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:28:05
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:22:49
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:18:03
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:12:54
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:07:56
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 14:01:09
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:54:14
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:47:21
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 13:40:16
