player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-223.0,166.0,2022-03-05 14:23:10
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-223.0,166.0,2022-03-05 14:19:07
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:14:34
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:10:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:06:14
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 15:02:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:57:59
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:53:56
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:49:49
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:45:45
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:41:47
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:37:47
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:33:34
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:29:19
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:25:08
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,BOV,-250.0,185.0,2022-03-05 14:21:06
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:16:50
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:16:50
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:12:40
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:12:40
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:08:29
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:08:29
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:04:22
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:04:22
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:00:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 15:00:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:56:11
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:56:11
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:52:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:52:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:48:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:48:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 15:16:37
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 15:12:31
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 15:08:16
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 15:04:12
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 15:00:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:56:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:51:57
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:47:48
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:43:49
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:39:50
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:35:42
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:31:22
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:27:18
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:23:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:19:07
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:14:34
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:10:25
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:06:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:02:09
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:57:59
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:53:56
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:49:49
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:45:45
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:41:47
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:37:47
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:33:34
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:29:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:25:08
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:21:06
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:16:59
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:16:59
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:12:50
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:12:50
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:08:39
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:08:39
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:04:31
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:04:31
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:00:24
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 15:00:24
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:56:21
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:56:21
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:52:20
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:52:20
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:48:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:48:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:44:09
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:44:09
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:40:12
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:40:12
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:36:11
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:36:11
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:31:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:31:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:27:43
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:27:43
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:23:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:23:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:19:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:19:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 15:16:37
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 15:12:31
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 15:08:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 15:04:12
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 15:00:02
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:56:01
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:51:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:47:48
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:43:49
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:39:50
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:35:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:31:22
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:27:18
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:23:10
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:19:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:14:54
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:10:45
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:06:34
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 15:02:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:58:20
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:54:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:50:10
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:46:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:42:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:38:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:33:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:29:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:25:29
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:21:27
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:17:21
