player,stat,line,which,over,under,homesite,overml,underml,time
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 13:45:26
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,-167.0,127.0,2022-02-26 13:39:15
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:34:06
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:27:48
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:21:25
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:15:06
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:08:49
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 14:02:26
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:56:14
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:49:56
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:43:47
Jrue Holiday,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,BOV,-150.0,115.0,2022-02-26 13:37:35
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:36:09
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:29:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:23:32
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:17:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:10:51
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:04:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 13:58:08
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 13:51:55
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 13:45:39
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 13:39:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 14:35:50
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 14:29:32
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 14:23:17
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:16:53
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:10:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:04:11
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 13:57:55
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 13:51:38
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 13:45:26
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-118.0,-110.0,2022-02-26 13:39:15
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:33:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-130.0,100.0,2022-02-26 14:27:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-130.0,100.0,2022-02-26 14:20:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 14:14:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 14:08:15
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 14:01:51
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 13:55:40
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 13:49:21
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 13:43:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 13:37:00
