player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:12:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:08:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:05:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:01:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:56:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:52:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:48:07
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:44:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:40:09
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:36:08
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:32:12
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:28:15
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:26:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:21:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:17:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:13:42
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:09:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:05:57
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:02:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:57:10
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:53:06
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:49:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:44:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:41:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:37:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:33:06
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:29:08
