player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:50:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:48:55
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:41:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:34:07
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:26:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:19:05
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:11:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:04:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:57:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:49:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:46:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:39:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:31:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:24:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:16:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:09:29
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:02:10
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:54:51
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:49:38
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:42:19
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:34:51
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:27:21
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:19:49
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:12:20
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:05:03
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:57:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:50:28
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 14:48:55
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-107.0,-122.0,2022-02-28 14:41:31
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 14:34:07
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-02-28 14:26:41
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 14:19:05
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 14:11:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-102.0,-129.0,2022-02-28 14:04:19
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:57:00
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-02-28 13:49:44
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:46:11
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:38:43
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:31:20
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:23:56
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:16:22
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:08:55
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:01:36
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:54:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:49:28
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:27:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:19:39
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:12:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:04:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:48:55
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:41:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:34:07
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:26:41
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:19:05
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:11:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:04:19
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:46:22
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:38:55
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:31:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:24:08
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:16:34
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:01:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:54:29
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:49:13
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:41:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:34:28
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:26:56
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:19:22
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:11:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:04:37
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:57:15
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:50:04
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-02-28 14:48:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:41:31
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:34:07
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:26:41
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:19:05
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:11:40
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:04:19
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:57:00
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:49:44
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:47:10
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:39:45
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:32:22
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:24:56
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:17:21
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:09:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:02:34
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:55:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:49:28
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:27:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:19:39
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:12:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:04:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:57:30
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:50:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:48:55
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:41:31
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 14:34:07
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 14:26:41
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 14:19:05
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:11:40
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:04:19
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:57:00
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:49:44
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:46:22
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:38:55
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:31:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:24:08
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:16:34
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:09:06
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:01:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:29
