player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:57:02
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:53:09
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:53:09
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,GB,171.0,-228.0,2022-03-04 14:02:13
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,GB,171.0,-228.0,2022-03-04 13:56:21
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,GB,171.0,-228.0,2022-03-04 13:51:31
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:02:51
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 14:02:51
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 14:02:13
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 13:56:21
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-04 13:51:31
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:59:32
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:53:38
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:48:38
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 14:02:51
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 14:02:51
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:57:02
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:57:02
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:53:09
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:53:09
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,GB,167.0,-223.0,2022-03-04 14:02:13
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,GB,167.0,-223.0,2022-03-04 13:56:21
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,GB,177.0,-239.0,2022-03-04 13:51:31
