player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 13:56:37
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-185.0,135.0,2022-03-04 13:52:44
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-185.0,135.0,2022-03-04 13:52:44
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,GB,-173.0,131.0,2022-03-04 13:56:21
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,GB,-179.0,137.0,2022-03-04 13:51:31
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:57:07
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:57:07
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:53:15
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:53:15
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,GB,102.0,-132.0,2022-03-04 13:56:21
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,GB,102.0,-132.0,2022-03-04 13:51:31
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-04 13:54:05
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-04 13:49:06
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:57:02
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:57:02
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:53:09
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:53:09
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,GB,171.0,-228.0,2022-03-04 13:56:21
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,GB,171.0,-228.0,2022-03-04 13:51:31
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,PIN,-112.0,-118.0,2022-03-04 13:56:57
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,PIN,-112.0,-118.0,2022-03-04 13:56:57
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,PIN,-112.0,-118.0,2022-03-04 13:53:04
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,PIN,-112.0,-118.0,2022-03-04 13:53:04
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,GB,110.0,-143.0,2022-03-04 13:56:21
Darius Garland,Total Rebounds,3.5,OVER,110.0,-143.0,GB,GB,110.0,-143.0,2022-03-04 13:51:31
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:57:02
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,106.0,2022-03-04 13:53:09
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-115.0,-113.0,2022-03-04 13:56:21
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-112.0,-117.0,2022-03-04 13:51:31
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:53:38
Clint Capela,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-04 13:48:38
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:57:02
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:57:02
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:53:09
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,PIN,131.0,-184.0,2022-03-04 13:53:09
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,GB,167.0,-223.0,2022-03-04 13:56:21
Clint Capela,Total Assists,1.5,OVER,167.0,-223.0,GB,GB,177.0,-239.0,2022-03-04 13:51:31
