player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:20:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:16:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:12:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:08:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:05:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:01:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:57:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:53:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:49:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:45:39
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:41:53
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:37:55
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:33:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:30:07
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:26:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:21:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:17:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:13:42
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:09:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:05:57
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:02:00
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:57:43
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:53:40
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:49:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:45:50
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:30:17
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:26:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:23:00
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:17:56
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:13:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:09:59
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:06:09
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:02:14
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 13:58:18
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,118.0,-154.0,2022-03-15 14:56:35
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-15 14:52:41
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-15 14:48:36
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:25:44
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:20:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:16:48
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:12:48
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:08:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:05:03
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:01:05
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:56:52
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:52:57
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:48:52
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:45:06
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:41:19
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:37:21
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:32:52
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:29:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:26:00
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:21:11
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:17:04
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:13:04
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:09:09
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:05:18
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:01:21
