player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 13:37:24
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:54:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:46:58
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:40:47
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:34:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:28:26
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:21:14
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:14:09
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:07:04
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:00:04
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:24:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:17:25
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:10:20
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:03:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:43:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:37:24
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:31:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,172.0,2022-02-28 13:23:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:16:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:09:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:02:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:54:29
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:47:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:40:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:34:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:28:38
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:21:26
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:14:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:07:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:00:16
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:57:15
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:50:04
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:24:18
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:17:09
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:10:05
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:03:01
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:57:00
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:49:44
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:43:31
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:37:24
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:31:11
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-141.0,108.0,2022-02-28 13:23:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-139.0,106.0,2022-02-28 13:16:52
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-139.0,106.0,2022-02-28 13:09:47
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-139.0,106.0,2022-02-28 13:02:48
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:55:16
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:47:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:41:46
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:35:39
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:29:26
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:22:14
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:15:08
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:08:03
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:01:03
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:57:30
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:50:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:24:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:17:25
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:10:20
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:03:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:57:00
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:49:44
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:43:31
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:37:24
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:31:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:23:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:16:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:09:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:02:48
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:29
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:47:10
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:40:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:34:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:28:38
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:21:26
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:14:21
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:07:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:00:16
