player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:45:23
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:45:23
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:42:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:42:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:39:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:39:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:38:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:32:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:29:22
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:26:07
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:23:03
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:20:04
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:17:03
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:14:00
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:10:58
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:09:05
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:06:02
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:03:04
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 18:00:05
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:57:07
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:54:09
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:50:54
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:47:52
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:44:58
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:41:59
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:38:49
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:38:34
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:36:00
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:32:37
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:29:36
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:26:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:23:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:20:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:17:16
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:14:14
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:11:13
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:06:17
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:03:19
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 18:00:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:57:22
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:54:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:51:12
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:48:07
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:45:13
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:42:14
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 17:39:05
