player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 14:50:34
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 14:45:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 14:40:43
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-14 14:36:03
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-14 15:34:06
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:28:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:23:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:17:39
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:12:07
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:06:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 15:01:33
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 14:56:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 14:51:00
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 14:45:46
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 14:41:09
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,125.0,-165.0,BOV,BOV,130.0,-170.0,2022-03-14 14:36:29
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:35:26
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:24:46
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:19:15
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:13:38
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:08:17
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 15:03:06
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:57:49
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:52:32
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:47:20
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:42:40
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,112.0,-149.0,2022-03-14 14:38:05
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:33:40
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:28:14
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:22:48
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:17:13
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:11:41
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:06:22
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:01:06
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:55:48
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:50:34
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:45:19
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:40:43
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 14:36:03
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:35:02
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:29:36
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:24:11
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:18:35
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:13:04
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:07:44
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:02:29
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:57:11
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:51:58
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:46:45
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:42:05
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 14:37:25
