player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:41:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:37:28
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:37:28
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:33:07
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:33:07
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:28:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:28:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:24:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:24:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:20:14
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 10:20:14
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:15:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:11:15
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:06:39
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 11:02:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:57:39
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:53:15
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:48:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:44:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:40:14
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:35:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:31:27
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:27:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:23:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 10:18:39
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:15:54
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:11:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:07:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 11:02:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:58:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:53:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:49:13
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:44:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:40:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:36:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:31:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:27:32
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:23:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 10:19:00
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:17:18
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:17:18
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:13:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:13:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:08:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:08:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:59:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:59:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:55:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:55:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:50:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:50:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:46:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:46:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:42:10
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:42:10
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:37:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:37:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:33:21
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:33:21
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:29:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:29:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:24:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:24:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:20:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:20:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-07 11:15:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-07 11:11:15
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:06:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:02:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:57:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:53:15
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:48:51
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:44:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:40:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:35:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:31:27
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:27:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:23:00
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-07 10:18:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:16:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:12:04
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:07:26
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:02:59
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 10:58:25
