player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:51:16
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:47:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:43:11
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:39:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:33:33
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:28:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:24:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:21:54
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:17:31
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:13:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:10:37
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,106.0,-137.0,2022-03-14 18:06:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,102.0,-132.0,2022-03-14 18:01:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,102.0,-132.0,2022-03-14 17:57:52
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-14 17:53:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 17:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-14 17:45:40
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-14 17:41:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,110.0,-143.0,2022-03-14 17:38:12
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 18:33:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:28:59
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:24:34
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:17:45
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:13:24
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:06:35
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,130.0,-170.0,2022-03-14 18:02:06
