player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:17:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:17:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:13:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:13:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:08:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:08:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:03:28
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:03:28
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:58:55
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:58:55
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:54:18
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:54:18
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:49:27
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:49:27
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:27:35
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:27:35
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:22:48
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:22:48
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:16:24
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:11:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:06:45
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:02:10
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:57:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,123.0,2022-03-06 12:52:56
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:48:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:44:45
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:41:25
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:37:58
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:34:27
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:30:59
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:26:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:21:17
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:17:20
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:12:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:07:44
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:03:06
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:58:33
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:53:53
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:49:03
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:45:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:42:19
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:38:53
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:35:19
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:31:51
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:27:04
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:22:21
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:18:04
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:18:04
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:13:21
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:13:21
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:08:29
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:08:29
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:03:49
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:03:49
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:59:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:59:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:54:39
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:54:39
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:49:47
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:49:47
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-119.0,2022-03-06 12:27:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-119.0,2022-03-06 12:27:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:16:24
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:11:30
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:06:45
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:02:10
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:57:38
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:52:56
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:48:08
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:44:45
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:41:25
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-06 12:37:58
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-06 12:34:27
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-06 12:30:59
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:26:00
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-102.0,-129.0,2022-03-06 12:21:17
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:17:32
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:12:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:07:56
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:03:17
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:58:44
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:54:05
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:49:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:45:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:42:30
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:39:05
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:35:31
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:32:03
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:27:16
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:22:32
