player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 15:35:03
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 15:29:34
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:26:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:21:48
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:16:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:11:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:05:35
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 16:00:08
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 15:54:33
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-03-16 15:49:08
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-03-16 15:43:52
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-03-16 15:38:27
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-03-16 15:32:52
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:28:16
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:23:04
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:17:57
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:12:28
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:06:55
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 16:01:10
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:56:02
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:50:31
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:45:15
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:29:14
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:24:03
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:18:52
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:13:37
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:08:00
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 16:02:20
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:57:02
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:51:29
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:46:07
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:40:53
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:35:29
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-109.0,2022-03-16 15:29:59
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:26:55
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:21:48
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:16:42
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:11:12
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:05:35
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 16:00:08
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 15:54:33
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 15:49:08
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 15:43:52
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 15:38:27
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-16 15:32:52
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 16:27:10
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:22:04
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:16:58
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:11:29
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:05:52
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 16:00:24
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:55:13
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:49:44
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:44:27
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:39:04
Bruce Brown,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-120.0,-110.0,2022-03-16 15:33:27
