player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:46:58
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:40:47
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:34:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:28:26
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:21:14
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:19:28
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:12:01
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:04:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:57:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:50:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:24:22
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:19:05
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:11:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:04:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:57:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:49:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:43:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,137.0,2022-02-28 13:37:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,137.0,2022-02-28 13:31:11
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,137.0,2022-02-28 13:23:59
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:16:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:09:29
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:02:10
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:54:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:47:34
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:41:22
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:35:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:29:01
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 13:21:49
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:19:49
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:12:20
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:05:03
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:57:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:50:28
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:24:41
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 14:19:05
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 14:11:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-102.0,-129.0,2022-02-28 14:04:19
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:57:00
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-02-28 13:49:44
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:43:31
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 13:37:24
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:16:22
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:08:55
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 14:01:36
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:54:17
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:46:58
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:40:47
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:34:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:28:26
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-02-28 13:21:14
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,PIN,-145.0,109.0,2022-02-28 14:19:44
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,PIN,-145.0,109.0,2022-02-28 14:12:15
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 14:19:05
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 14:11:40
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 14:04:19
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:57:00
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:49:44
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:43:31
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-114.0,-114.0,2022-02-28 13:37:24
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-124.0,-106.0,2022-02-28 13:31:11
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,GB,-124.0,-106.0,2022-02-28 13:23:59
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 14:16:46
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 14:09:18
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 14:01:59
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:54:40
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:47:22
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:41:11
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:35:04
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:28:50
Jimmy Butler,Total Rebounds,6.5,OVER,-114.0,-114.0,GB,BOV,-150.0,115.0,2022-02-28 13:21:38
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:19:39
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:12:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 14:04:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:57:30
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:50:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,PIN,-251.0,173.0,2022-02-28 13:24:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:19:05
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:11:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 14:04:19
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:57:00
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:49:44
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:43:31
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:37:24
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,171.0,2022-02-28 13:31:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,GB,-228.0,172.0,2022-02-28 13:23:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:16:34
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:09:06
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 14:01:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:54:29
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:47:10
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:40:59
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:34:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:28:38
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-170.0,130.0,BOV,BOV,-170.0,130.0,2022-02-28 13:21:26
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:19:22
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:11:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 14:04:37
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:57:15
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:50:04
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-02-28 13:24:18
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:19:05
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:11:40
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 14:04:19
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:57:00
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:49:44
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:43:31
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:37:24
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-143.0,110.0,2022-02-28 13:31:11
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,GB,-141.0,108.0,2022-02-28 13:23:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:17:21
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:09:55
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 14:02:34
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:55:16
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:47:59
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:41:46
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:35:39
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:29:26
De'Aaron Fox,Total Assists,5.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 13:22:14
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:19:39
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:12:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 14:04:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:57:30
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:50:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 13:24:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 14:19:05
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:11:40
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:04:19
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:57:00
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:49:44
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 13:43:31
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:37:24
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:31:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 13:23:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:16:34
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:09:06
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:01:47
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:29
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:47:10
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:40:59
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:34:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:28:38
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:21:26
