player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:04:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 15:00:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:56:25
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:52:32
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-110.0,-121.0,2022-03-13 14:29:49
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-110.0,-121.0,2022-03-13 14:25:58
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:06:53
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:03:10
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 14:59:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:55:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:51:27
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:47:43
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-13 14:32:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-13 14:28:46
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-13 14:24:53
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:22:19
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:18:23
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:14:33
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:10:51
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:07:07
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:03:24
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:59:34
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:55:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:51:52
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:48:08
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:44:22
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:40:35
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:36:48
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:33:02
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:29:10
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:25:17
