player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:49:03
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:49:03
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:43:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:38:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:29:54
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:24:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:20:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:15:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:10:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:05:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:01:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 12:56:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:51:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:47:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:43:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:39:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:34:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:30:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:25:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:20:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:15:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:11:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:06:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:01:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:57:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:52:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:47:33
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:45:25
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:45:25
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:40:44
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:40:44
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:36:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:36:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:31:41
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:31:41
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:26:48
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:26:48
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:22:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:22:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:17:15
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:17:15
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:12:31
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:12:31
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:07:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:07:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:03:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 13:03:00
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:58:21
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:58:21
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:53:36
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:53:36
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:48:58
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,PIN,-118.0,-112.0,2022-03-07 12:48:58
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-108.0,-121.0,2022-03-07 13:43:34
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:38:55
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-112.0,-117.0,2022-03-07 13:34:23
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:29:54
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:24:57
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:20:11
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:15:22
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:10:43
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:05:56
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,GB,-110.0,-118.0,2022-03-07 13:01:09
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-07 13:45:01
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:35:46
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:31:16
Mitchell Robinson,Total Rebounds,10.5,OVER,115.0,-150.0,BOV,BOV,-120.0,-110.0,2022-03-07 13:26:22
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:45:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:45:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:27:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:22:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:17:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:12:50
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:08:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 13:03:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:43:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:38:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:34:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:29:54
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:24:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:20:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:15:22
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:10:43
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:05:56
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 13:01:09
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:56:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:51:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:47:08
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:39:51
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:35:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:30:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:25:54
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:21:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:16:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:11:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:06:52
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 13:02:05
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:57:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:52:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:48:02
