player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-09 15:49:53
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-09 15:42:41
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-113.0,-115.0,2022-03-09 15:38:16
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-09 15:33:19
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-137.0,106.0,2022-03-09 15:27:18
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-137.0,106.0,2022-03-09 15:21:20
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-09 15:15:34
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,110.0,2022-03-09 15:10:30
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,110.0,2022-03-09 15:04:37
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,110.0,2022-03-09 14:58:59
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:56:06
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:05:00
Ayo Dosunmu,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 14:59:24
