player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:06:53
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 15:03:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:59:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:55:12
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:51:27
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-13 14:47:43
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 14:43:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 14:40:10
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 14:36:24
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,GB,-152.0,117.0,2022-03-13 14:32:38
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:30:30
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:26:45
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:22:52
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:18:57
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:15:06
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:11:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:07:37
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:03:54
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 15:00:04
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:56:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:52:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:48:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:44:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:41:00
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:37:12
Mikal Bridges,Total Rebounds,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:33:26
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:30:42
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:26:57
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:23:03
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:19:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:15:17
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:11:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:07:52
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:04:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 15:00:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:56:25
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-103.0,2022-03-13 14:52:32
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:29:41
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:25:56
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:22:04
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:18:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:14:18
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:10:37
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:06:53
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 15:03:10
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-122.0,-107.0,2022-03-13 14:59:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:55:12
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:51:27
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-13 14:47:43
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-110.0,-118.0,2022-03-13 14:32:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:29:55
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:26:11
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:22:19
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:18:23
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:14:33
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:10:51
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:07:07
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 15:03:24
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:59:34
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:55:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:51:52
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:48:08
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:44:22
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:40:35
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:36:48
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-13 14:33:02
