player,stat,line,which,over,under,homesite,overml,underml,time
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:57:24
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:50:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:46:31
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:41:32
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:37:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:31:09
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:24:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:16:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:09:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:02:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:55:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:48:57
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:44:44
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:39:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:35:24
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:29:22
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:22:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:15:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:08:00
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:00:49
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:57:45
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:51:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:46:53
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:41:47
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:37:34
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:31:32
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:24:24
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:17:14
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:10:00
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,PIN,134.0,-185.0,2022-02-24 16:02:46
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:57:24
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:50:47
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:46:31
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:41:32
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:37:16
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:31:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:24:01
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:16:52
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:09:37
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,GB,129.0,-170.0,2022-02-24 16:02:26
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:55:01
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:48:19
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:44:06
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:39:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:34:48
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:28:44
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:21:35
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:14:28
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 16:07:09
DeMar DeRozan,Total Made 3 Point Shots,0.5,OVER,165.0,-220.0,BOV,165.0,-220.0,2022-02-24 15:59:56
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,114.0,-153.0,2022-02-24 16:57:45
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,114.0,-153.0,2022-02-24 16:51:09
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,114.0,-153.0,2022-02-24 16:46:53
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,114.0,-153.0,2022-02-24 16:41:47
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,114.0,-153.0,2022-02-24 16:37:34
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,-104.0,-128.0,2022-02-24 16:31:32
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,-104.0,-128.0,2022-02-24 16:24:24
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,-122.0,-109.0,2022-02-24 16:17:14
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,-122.0,-109.0,2022-02-24 16:10:00
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,PIN,-122.0,-109.0,2022-02-24 16:02:46
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,104.0,-136.0,2022-02-24 16:57:24
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,104.0,-136.0,2022-02-24 16:50:47
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,104.0,-136.0,2022-02-24 16:46:31
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-114.0,-114.0,2022-02-24 16:41:32
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-117.0,-112.0,2022-02-24 16:37:16
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-115.0,-113.0,2022-02-24 16:31:09
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-115.0,-113.0,2022-02-24 16:24:01
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-120.0,-109.0,2022-02-24 16:16:52
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-120.0,-109.0,2022-02-24 16:09:37
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,GB,-120.0,-109.0,2022-02-24 16:02:26
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:55:01
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:48:19
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:44:06
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:39:09
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:34:48
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:28:44
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:21:35
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:14:28
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 16:07:09
Danilo Gallinari,"Total Points, Rebounds And Assists",19.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-24 15:59:56
