player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:31:02
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:26:18
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:21:39
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:17:08
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:12:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:07:31
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:02:53
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:58:21
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:54:12
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:54:12
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:49:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:49:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:45:05
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:45:05
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:40:35
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:40:35
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:26:54
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:26:54
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:22:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:22:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:17:42
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:17:42
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:13:00
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:13:00
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:08:08
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:08:08
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:03:28
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:03:28
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 12:58:55
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 12:58:55
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 13:52:50
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 13:48:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 13:43:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-06 13:39:15
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:34:47
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:30:16
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:25:33
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:20:55
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:16:24
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:11:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:06:45
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 13:02:10
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-06 12:57:38
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:53:47
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:49:08
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:44:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:40:13
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:35:45
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:31:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:26:30
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:21:52
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:17:20
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:12:38
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:07:44
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 13:03:06
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-06 12:58:33
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:54:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:54:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:49:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:49:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:45:05
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:45:05
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:40:35
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:40:35
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:36:11
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:36:11
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:31:40
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:31:40
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:26:54
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:26:54
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:22:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:22:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:17:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:17:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:13:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:13:00
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:08:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:08:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:03:28
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 13:03:28
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:58:55
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-156.0,116.0,2022-03-06 12:58:55
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,123.0,2022-03-06 13:52:50
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,123.0,2022-03-06 13:48:11
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:43:40
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:39:15
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:34:47
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:30:16
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:25:33
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:20:55
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:16:24
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:11:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:06:45
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 13:02:10
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,124.0,2022-03-06 12:57:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:53:47
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:49:08
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:44:40
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:40:13
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:35:45
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:31:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:26:30
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:21:52
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:17:20
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:12:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:07:44
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 13:03:06
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-06 12:58:33
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:54:33
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:54:33
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:49:51
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:49:51
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:27:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:27:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:22:34
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:22:34
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:18:04
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:18:04
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:13:21
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:13:21
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:08:29
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:08:29
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:03:49
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 13:03:49
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:59:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:59:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:54:39
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,PIN,-101.0,-131.0,2022-03-06 12:54:39
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:52:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:48:11
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:43:40
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:39:15
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:34:47
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:30:16
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:25:33
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:20:55
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:16:24
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:11:30
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:06:45
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 13:02:10
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 12:57:38
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:53:59
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:49:19
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:44:52
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:40:24
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:35:57
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:31:26
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:26:42
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:22:03
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:17:32
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:12:50
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:07:56
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 13:03:17
Alec Burks,Total Rebounds,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-06 12:58:44
