player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:32:30
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:26:31
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:20:10
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:15:37
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:11:07
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:06:22
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 16:01:29
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:56:12
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:50:50
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:45:27
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:40:09
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:35:06
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,GB,-106.0,-124.0,2022-03-23 15:29:58
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 16:27:06
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 16:16:16
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 16:11:46
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 16:07:00
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 16:02:08
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:57:21
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:52:02
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:46:37
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:41:19
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:36:17
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-23 15:31:10
