player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:25:56
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:21:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:19:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:16:04
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:11:15
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:06:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:02:08
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 12:59:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 12:55:23
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 12:51:06
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-209.0,156.0,2022-03-08 12:46:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:46:14
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:39:58
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:35:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:31:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:27:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:22:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:17:15
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:12:26
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:07:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:03:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:56:34
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:52:16
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 12:47:59
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-08 13:46:30
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-08 13:40:16
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:35:59
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:31:41
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:27:23
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:23:00
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:08:16
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:03:59
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:00:24
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 12:57:08
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 12:52:52
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 12:48:34
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:43:09
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:38:45
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:34:26
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:30:13
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:25:56
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:21:31
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:19:27
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:16:04
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:11:15
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:06:31
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:02:08
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 12:59:44
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 12:55:23
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 12:51:06
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 12:46:50
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:44:11
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:39:46
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:35:26
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:31:13
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:26:57
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:22:32
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:17:03
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:12:14
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:07:32
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:03:09
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 12:56:22
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 12:52:05
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 12:47:48
