player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:45:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:42:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:39:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:36:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:33:06
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:30:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:27:11
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:25:55
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:22:25
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:18:40
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:15:17
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:11:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:08:21
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:04:30
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:01:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:57:39
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:54:41
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:51:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:48:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:45:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:42:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:39:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:36:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:33:46
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:30:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:27:51
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:26:07
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:22:37
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:18:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:15:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:12:00
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,105.0,2022-03-10 16:08:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:04:41
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 16:01:14
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:57:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:54:53
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:51:55
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:48:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:45:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:42:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:39:57
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:36:58
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:33:56
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:30:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,105.0,2022-03-10 15:28:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:25:15
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:21:44
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:17:59
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:14:38
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:11:08
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:07:42
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:03:52
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-10 16:00:23
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:54:02
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:51:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:48:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:45:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:42:05
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:39:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:36:04
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:33:06
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:30:09
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-10 15:27:11
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:25:37
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:22:07
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:18:22
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:15:00
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:11:30
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:08:03
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:04:13
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 16:00:44
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:57:22
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:54:24
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:51:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:48:31
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:45:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:42:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:39:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:36:26
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:33:29
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:30:31
Seth Curry,Total Points,11.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-10 15:27:33
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:26:07
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:22:37
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:18:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:15:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:12:00
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:08:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:04:41
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 16:01:14
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:57:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:54:53
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:51:55
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:48:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:45:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:42:57
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:39:57
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:36:58
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:33:56
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:30:59
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,138.0,-186.0,2022-03-10 15:28:02
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:25:15
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:21:44
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,120.0,-157.0,2022-03-10 16:17:59
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,100.0,-130.0,2022-03-10 16:14:38
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-10 16:11:08
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-10 16:07:42
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 16:03:52
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 16:00:23
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:57:01
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:54:02
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,125.0,-164.0,2022-03-10 15:51:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:48:09
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:45:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:42:05
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:39:04
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:36:04
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:33:06
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:30:09
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,GB,114.0,-150.0,2022-03-10 15:27:11
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:25:37
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:22:07
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:18:22
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:15:00
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-10 16:11:30
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:08:03
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:04:13
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 16:00:44
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:57:22
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:54:24
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:51:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:48:31
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:45:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:42:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:39:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:36:26
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:33:29
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:30:31
Kevin Durant,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,BOV,145.0,-190.0,2022-03-10 15:27:33
