player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:39:31
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:35:52
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 12:31:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:27:45
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:23:47
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:20:08
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:16:19
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:13:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:09:51
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:59:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:55:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:51:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:47:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:44:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:40:20
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:36:40
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:32:46
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:28:39
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:24:36
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 13:14:00
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 13:10:09
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 12:59:35
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 12:55:52
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 12:52:09
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 12:48:21
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-165.0,2022-03-15 12:44:28
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:40:41
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:36:59
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:33:11
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:29:02
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:24:55
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:21:16
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:17:27
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-163.0,2022-03-15 12:14:08
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,114.0,-150.0,2022-03-15 13:12:48
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,117.0,-152.0,2022-03-15 13:02:19
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,124.0,-162.0,2022-03-15 12:58:22
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,124.0,-162.0,2022-03-15 12:54:41
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,124.0,-162.0,2022-03-15 12:50:52
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-15 12:47:07
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:43:14
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:39:31
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:35:52
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:31:50
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:27:45
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:23:47
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:20:08
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:16:19
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 13:13:15
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 13:09:28
Dillon Brooks,Total Rebounds,3.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 12:58:50
